_id,Nº/ANO,FATO,FATO AGRUPADO,DATA DO FATO,HORA DO FATO,UF,MUNICÍPIO,CÓDIGO IBGE,BAIRRO,SUBTIPO_VIOLENCIA_DOMESTICA,TENTADO,ENVOLVE_VD,DESC_MEDIDA_PROTETIVA,ANO,MES
887,3850/2024 - DEPAC-CEPOL-CG,"HOMICIDIO SIMPLES, LESAO CORPORAL DOLOSA (VIOLENCIA DOMESTICA)","FATOS TIPICOS, CRIMES VIOLENTOS LETAIS INTENCIONAIS, HOMICIDIO DOLOSO, FATOS TIPICOS QUE RESULTAM EM MORTE, PROJETO ACOLHIDA, DOS CRIMES CONTRA A PESSOA, LESAO CORPORAL DOLOSA, VIOLENCIA DOMESTICA, FATOS TIPICOS",26/05/2024,02:39:00,MS,Campo Grande,5002704,TAQUARAL BOSQUE,VIOLENCIA DOMESTICA,False,True,False,2024,5
926,2505/2024 - 1DEAM,"RESISTENCIA, FRAUDE PROCESSUAL, FEMINICIDIO, VIOLENCIA DOMESTICA E FAMILIAR REVOGADO","FATOS TIPICOS, FRAUDE, FATOS TIPICOS, FEMINICIDIO, VIOLENCIA DOMESTICA, FATOS TIPICOS, PROJETO ACOLHIDA, CRIMES VIOLENTOS LETAIS INTENCIONAIS",20/04/2024,22:30:00,MS,Campo Grande,5002704,NOVA CAMPO GRANDE,VIOLENCIA DOMESTICA (LEGISLAÇÃO REVOGADA),False,True,False,2024,4
959,1964/2024 - 1DEAM,"FEMINICIDIO, VIOLENCIA DOMESTICA E FAMILIAR REVOGADO","FEMINICIDIO, VIOLENCIA DOMESTICA, FATOS TIPICOS, PROJETO ACOLHIDA, CRIMES VIOLENTOS LETAIS INTENCIONAIS",22/03/2024,20:25:00,MS,Campo Grande,5002704,NOVA CAMPO GRANDE,VIOLENCIA DOMESTICA (LEGISLAÇÃO REVOGADA),False,True,False,2024,3
960,1958/2024 - 1DEAM,"FEMINICIDIO, VIOLENCIA DOMESTICA E FAMILIAR REVOGADO","FEMINICIDIO, VIOLENCIA DOMESTICA, FATOS TIPICOS, PROJETO ACOLHIDA, CRIMES VIOLENTOS LETAIS INTENCIONAIS",22/03/2024,19:52:00,MS,Campo Grande,5002704,RESIDENCIAL VILA BELA,VIOLENCIA DOMESTICA (LEGISLAÇÃO REVOGADA),False,True,False,2024,3
967,401/2024 - DP-AMAMBAI,"MAUS TRATOS, SE DO FATO RESULTA A MORTE, LESAO CORPORAL, SE A LESAO FOR PRATICADA CONTRA A MULHER, POR RAZOES DA CONDIÇAO DO SEXO FEMININO (VIOLENCIA DOMESTICA)","CRIMES VIOLENTOS LETAIS INTENCIONAIS, FATOS TIPICOS, FATOS TIPICOS QUE RESULTAM EM MORTE, MAUS-TRATOS, VIOLENCIA DOMESTICA, FATOS TIPICOS, DOS CRIMES CONTRA A PESSOA",19/03/2024,19:00:00,MS,Amambai,5000609,VILA LIMEIRA,VIOLENCIA DOMESTICA,False,True,False,2024,3
995,251/2024 - DP-IVINHEMA,"HOMICIDIO QUALIFICADO COM EMPREGO DE VENENO, FOGO, EXPLOSIVO, ASFIXIA, TORTURA OU OUTRO MEIO INSIDIOSO, HOMICIDIO QUALIFICADO PELA TRAICAO, DE EMBOSCADA, OU MEDIANTE DISSIMULACAO OU OUTRO RECURSO QUE DIFICULTE OU TORNE IMPOSSIVEL A DEFESA DO OFENDIDO, AMEACA (VIOLENCIA DOMESTICA)","CRIMES VIOLENTOS LETAIS INTENCIONAIS, FATOS TIPICOS QUE RESULTAM EM MORTE, HOMICIDIO DOLOSO, PROJETO ACOLHIDA, FATOS TIPICOS, HOMICIDIO DOLOSO, CRIMES VIOLENTOS LETAIS INTENCIONAIS, PROJETO ACOLHIDA, FATOS TIPICOS, FATOS TIPICOS QUE RESULTAM EM MORTE, VIOLENCIA DOMESTICA, FATOS TIPICOS, AMEAÇA",27/02/2024,01:00:00,MS,Ivinhema,5004700,,VIOLENCIA DOMESTICA,False,True,False,2024,2
1002,1304/2024 - DEPAC-DDOS,"FEMINICIDIO, VIOLENCIA DOMESTICA E FAMILIAR REVOGADO","FEMINICIDIO, VIOLENCIA DOMESTICA, FATOS TIPICOS, PROJETO ACOLHIDA, CRIMES VIOLENTOS LETAIS INTENCIONAIS",23/02/2024,21:47:00,MS,Dourados,5003702,JARDIM NOVO HORIZONTE,VIOLENCIA DOMESTICA (LEGISLAÇÃO REVOGADA),False,True,False,2024,2
1003,64/2024 - DP-VICENTINA,"HOMICIDIO QUALIFICADO PELA TRAICAO, DE EMBOSCADA, OU MEDIANTE DISSIMULACAO OU OUTRO RECURSO QUE DIFICULTE OU TORNE IMPOSSIVEL A DEFESA DO OFENDIDO, HOMICIDIO QUALIFICADO PELA TRAICAO, DE EMBOSCADA, OU MEDIANTE DISSIMULACAO OU OUTRO RECURSO QUE DIFICULTE OU TORNE IMPOSSIVEL A DEFESA DO OFENDIDO, NA FORMA TENTADA, HOMICIDIO DOLOSO MAJORADO, SE O CRIME É PRATICADO CONTRA PESSOA MENOR DE 14 (QUATORZE) OU MAIOR DE 60 (SESSENTA), HOMICIDIO QUALIFICADO POR MOTIVO FUTIL NA FORMA TENTADA, FEMINICIDIO, VIOLENCIA DOMESTICA E FAMILIAR, NA FORMA TENTADA REVOGADO","HOMICIDIO DOLOSO, CRIMES VIOLENTOS LETAIS INTENCIONAIS, PROJETO ACOLHIDA, FATOS TIPICOS, FATOS TIPICOS QUE RESULTAM EM MORTE, HOMICIDIO DOLOSO NA FORMA TENTADA, FATOS TIPICOS, PROJETO ACOLHIDA, FATOS TIPICOS, HOMICIDIO DOLOSO, CRIMES VIOLENTOS LETAIS INTENCIONAIS, FATOS TIPICOS, VIOLENCIA DOMESTICA, FATOS TIPICOS, FEMINICIDIO NA FORMA TENTADA",23/02/2024,18:21:00,MS,Vicentina,5008404,SAO JOSE,VIOLENCIA DOMESTICA TENTADO,True,True,False,2024,2
1005,55/2024 - DP-TACURU,"FEMINICIDIO, VIOLENCIA DOMESTICA E FAMILIAR REVOGADO","FEMINICIDIO, VIOLENCIA DOMESTICA, FATOS TIPICOS, PROJETO ACOLHIDA, CRIMES VIOLENTOS LETAIS INTENCIONAIS",23/02/2024,00:30:00,MS,Tacuru,5007950,,VIOLENCIA DOMESTICA (LEGISLAÇÃO REVOGADA),False,True,False,2024,2
1049,97/2024 - 1DP-NAVIRAÍ,"HOMICIDIO SIMPLES, FEMINICIDIO, VIOLENCIA DOMESTICA E FAMILIAR, NA FORMA TENTADA REVOGADO","FATOS TIPICOS, CRIMES VIOLENTOS LETAIS INTENCIONAIS, HOMICIDIO DOLOSO, FATOS TIPICOS QUE RESULTAM EM MORTE, PROJETO ACOLHIDA, VIOLENCIA DOMESTICA, FATOS TIPICOS, FEMINICIDIO NA FORMA TENTADA",12/01/2024,21:00:00,MS,Navirai,5005707,CENTRO SETOR 3,VIOLENCIA DOMESTICA TENTADO,True,True,False,2024,1
1050,73/2024 - DP-SÃO GABRIEL,"HOMICIDIO SIMPLES NA FORMA TENTADA, FEMINICIDIO, VIOLENCIA DOMESTICA E FAMILIAR REVOGADO","HOMICIDIO DOLOSO NA FORMA TENTADA, FATOS TIPICOS, FEMINICIDIO, VIOLENCIA DOMESTICA, FATOS TIPICOS, PROJETO ACOLHIDA, CRIMES VIOLENTOS LETAIS INTENCIONAIS",12/01/2024,20:15:00,MS,São Gabriel Do Oeste,5007695,CENTRO,VIOLENCIA DOMESTICA TENTADO,True,True,False,2024,1
1062,22/2024 - DP-SIDROLANDIA,"FEMINICIDIO, VIOLENCIA DOMESTICA E FAMILIAR REVOGADO","FEMINICIDIO, VIOLENCIA DOMESTICA, FATOS TIPICOS, PROJETO ACOLHIDA, CRIMES VIOLENTOS LETAIS INTENCIONAIS",03/01/2024,05:44:00,MS,Sidrolândia,5007901,JARDIM PARAISO,VIOLENCIA DOMESTICA (LEGISLAÇÃO REVOGADA),False,True,False,2024,1
1066,15/2024 - DEPAC-DDOS,"HOMICIDIO SIMPLES, ESTUPRO (VIOLENCIA DOMESTICA), LESAO CORPORAL, SE A LESAO FOR PRATICADA CONTRA A MULHER, POR RAZOES DA CONDIÇAO DO SEXO FEMININO (VIOLENCIA DOMESTICA)","FATOS TIPICOS, CRIMES VIOLENTOS LETAIS INTENCIONAIS, HOMICIDIO DOLOSO, FATOS TIPICOS QUE RESULTAM EM MORTE, PROJETO ACOLHIDA, ESTUPRO, FATOS TIPICOS, VIOLENCIA DOMESTICA, VIOLENCIA DOMESTICA, FATOS TIPICOS, DOS CRIMES CONTRA A PESSOA",01/01/2024,11:53:00,MS,Dourados,5003702,VILA INDUSTRIAL,VIOLENCIA DOMESTICA,False,True,False,2024,1
1137,7144/2023 - 1DEAM,"FEMINICIDIO, VIOLENCIA DOMESTICA E FAMILIAR REVOGADO","FEMINICIDIO, VIOLENCIA DOMESTICA, FATOS TIPICOS, PROJETO ACOLHIDA, CRIMES VIOLENTOS LETAIS INTENCIONAIS",10/11/2023,19:08:00,MS,Campo Grande,5002704,JARDIM BOTANICO,VIOLENCIA DOMESTICA (LEGISLAÇÃO REVOGADA),False,True,False,2023,11
1144,1040/2023 - DP-NOVA ALVORADA,"FAVORECIMENTO PESSOAL, HOMICIDIO SIMPLES NA FORMA TENTADA, FEMINICIDIO - REVOGADO, DANO (VIOLENCIA DOMESTICA), DESCUMPRIR DECISAO JUDICIAL QUE DEFERE MEDIDA PROTETIVA DE URGENCIA PREVISTA NESTA LEI","FATOS TIPICOS, HOMICIDIO DOLOSO NA FORMA TENTADA, FATOS TIPICOS, FEMINICIDIO, CRIMES VIOLENTOS LETAIS INTENCIONAIS, PROJETO ACOLHIDA, FATOS TIPICOS, FATOS TIPICOS, FATOS TIPICOS",04/11/2023,03:50:00,MS,Nova Alvorada Do Sul,5006002,CENTRO,VIOLENCIA DOMESTICA TENTADO,True,True,True,2023,11
1146,509/2023 - DP-ELDORADO,"FEMINICIDIO, VIOLENCIA DOMESTICA E FAMILIAR REVOGADO","FEMINICIDIO, VIOLENCIA DOMESTICA, FATOS TIPICOS, PROJETO ACOLHIDA, CRIMES VIOLENTOS LETAIS INTENCIONAIS",03/11/2023,21:00:00,MS,Eldorado,5003751,ZONA RURAL,VIOLENCIA DOMESTICA (LEGISLAÇÃO REVOGADA),False,True,False,2023,11
1162,6901/2023 - DEPAC-DDOS,"HOMICIDIO QUALIFICADO MEDIANTE PAGA OU PROMESSA DE RECOMPENSA, OU POR OUTRO MOTIVO TORPE, FEMINICIDIO, VIOLENCIA DOMESTICA E FAMILIAR, NA FORMA TENTADA REVOGADO","FATOS TIPICOS QUE RESULTAM EM MORTE, PROJETO ACOLHIDA, FATOS TIPICOS, CRIMES VIOLENTOS LETAIS INTENCIONAIS, HOMICIDIO DOLOSO, VIOLENCIA DOMESTICA, FATOS TIPICOS, FEMINICIDIO NA FORMA TENTADA",22/10/2023,01:30:00,MS,Laguna Carapã,5005251,CENTRO,VIOLENCIA DOMESTICA TENTADO,True,True,False,2023,10
1164,7057/2023 - DEPAC-CEPOL-CG,"HOMICIDIO SIMPLES, LESAO CORPORAL DOLOSA (VIOLENCIA DOMESTICA), AMEACA (VIOLENCIA DOMESTICA), DANO (VIOLENCIA DOMESTICA)","FATOS TIPICOS, CRIMES VIOLENTOS LETAIS INTENCIONAIS, HOMICIDIO DOLOSO, FATOS TIPICOS QUE RESULTAM EM MORTE, PROJETO ACOLHIDA, DOS CRIMES CONTRA A PESSOA, LESAO CORPORAL DOLOSA, VIOLENCIA DOMESTICA, FATOS TIPICOS, VIOLENCIA DOMESTICA, FATOS TIPICOS, AMEAÇA, FATOS TIPICOS",21/10/2023,21:00:00,MS,Campo Grande,5002704,,VIOLENCIA DOMESTICA,False,True,False,2023,10
1169,760/2023 - DP-AGUA CLARA,"HOMICIDIO QUALIFICADO COM EMPREGO DE VENENO, FOGO, EXPLOSIVO, ASFIXIA, TORTURA OU OUTRO MEIO INSIDIOSO, FEMINICIDIO, VIOLENCIA DOMESTICA E FAMILIAR, NA FORMA TENTADA REVOGADO","CRIMES VIOLENTOS LETAIS INTENCIONAIS, FATOS TIPICOS QUE RESULTAM EM MORTE, HOMICIDIO DOLOSO, PROJETO ACOLHIDA, FATOS TIPICOS, VIOLENCIA DOMESTICA, FATOS TIPICOS, FEMINICIDIO NA FORMA TENTADA",19/10/2023,19:00:00,MS,Água Clara,5000203,,VIOLENCIA DOMESTICA TENTADO,True,True,False,2023,10
